"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"CHAMBLFERT","Chambal Fertilizers & Chemicals Limited","7(2)","Arun Mahajan as Trustee of CFCL Employees Welfare Trust","Other","Equity Shares","918500","0.22",,"55500","4174550","Sell","Equity Shares","863000","0.21","05-Jun-2020","05-Jun-2020","05-Jun-2020","ESOP","-","-","0","0","0","0","NA","-","08-Jun-2020 18:31","https://archives.nseindia.com/corporate/xbrl/IT_1073187_264132_08062020063138_WEB.xml"
"CHAMBLFERT","Chambal Fertilizers & Chemicals Limited","7(2)","Virendra Kumar Gupta","Employees/Designated Employees","Equity Shares","Nil","0",,"19000","1416600","Buy","Equity Shares","19000","0","05-Jun-2020","05-Jun-2020","08-Jun-2020","ESOP","-","-","0","0","0","0","NA","-","08-Jun-2020 18:31","https://archives.nseindia.com/corporate/xbrl/IT_1073187_264132_08062020063138_WEB.xml"
"CHAMBLFERT","Chambal Fertilizers & Chemicals Limited","7(2)","Alpana Juneja","Employees/Designated Employees","Equity Shares","32000","0.01",,"8000","663200","Buy","Equity Shares","40000","0.01","05-Jun-2020","05-Jun-2020","08-Jun-2020","ESOP","-","-","0","0","0","0","NA","-","08-Jun-2020 18:31","https://archives.nseindia.com/corporate/xbrl/IT_1073187_264132_08062020063138_WEB.xml"
"CHAMBLFERT","Chambal Fertilizers & Chemicals Limited","7(2)","Virendra Kishore Kapoor","Employees/Designated Employees","Equity Shares","12500","0",,"9000","661500","Buy","Equity Shares","21500","0","05-Jun-2020","05-Jun-2020","08-Jun-2020","ESOP","-","-","0","0","0","0","NA","-","08-Jun-2020 18:31","https://archives.nseindia.com/corporate/xbrl/IT_1073187_264132_08062020063138_WEB.xml"
"AARTIDRUGS","Aarti Drugs Limited","7(2)","Jigna Hiren Shah","Promoter Group","Equity Shares","134806","0.58",,"4016","4070163","Sell","Equity Shares","130790","0.56","04-Jun-2020","04-Jun-2020","05-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jun-2020 18:12","https://archives.nseindia.com/corporate/xbrl/IT_1073184_264123_08062020061200_WEB.xml"
"AARTIDRUGS","Aarti Drugs Limited","7(2)","Jay Manilal Savla","Promoter Group","Equity Shares","110837","0.48",,"5000","5004451","Sell","Equity Shares","105837","0.45","04-Jun-2020","04-Jun-2020","05-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jun-2020 18:10","https://archives.nseindia.com/corporate/xbrl/IT_1073183_264121_08062020061028_WEB.xml"
"AARTIDRUGS","Aarti Drugs Limited","7(2)","Jay Manilal Savla (Momi's Trust)","Promoter Group","Equity Shares","166218","0.71",,"1000","1017036","Sell","Equity Shares","165218","0.71","04-Jun-2020","04-Jun-2020","05-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jun-2020 18:09","https://archives.nseindia.com/corporate/xbrl/IT_1073182_264119_08062020060918_WEB.xml"
"AARTIDRUGS","Aarti Drugs Limited","7(2)","Jay Manilal Savla (Momi's Trust)","Promoter Group","Equity Shares","167218","0.72",,"1000","989910","Sell","Equity Shares","166218","0.71","03-Jun-2020","03-Jun-2020","05-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jun-2020 18:09","https://archives.nseindia.com/corporate/xbrl/IT_1073182_264119_08062020060918_WEB.xml"
"BANDHANBNK","Bandhan Bank Limited","7(2)","VINESH BHIMJIBHAI JAGANI","Employees/Designated Employees","Equity Shares","39283","0",,"9000","2101050","Pledge Revoke","Equity Shares","39283","0","04-Jun-2020","04-Jun-2020","05-Jun-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","08-Jun-2020 17:54","https://archives.nseindia.com/corporate/xbrl/IT_1073180_264116_08062020055441_WEB.xml"
"NESCO","Nesco Limited","7(2)","CHANDLER & PRICE (I) PVT. LTD.","Promoter Group","Equity Shares","19535927","27.73",,"7573","3526308","Buy","Equity Shares","19543500","27.74","05-Jun-2020","05-Jun-2020","07-Jun-2020","Market Purchase","-","-","0","0","0","0","NSE","-","08-Jun-2020 17:48","https://archives.nseindia.com/corporate/xbrl/IT_1073178_264112_08062020054807_WEB.xml"
"SHK","S H Kelkar and Company Limited","7(2)","Kedar Vaze","Promoters","Equity Shares","15380614","10.88",,"1554000","101720797","Buy","Equity Shares","16934614","11.98","05-Jun-2020","05-Jun-2020","08-Jun-2020","Market Purchase","-","-","0","0","0","0","BSE","-","08-Jun-2020 17:38","https://archives.nseindia.com/corporate/xbrl/IT_1073175_264109_08062020053803_WEB.xml"
"SUNPHARMA","Sun Pharmaceutical Industries Limited","7(2)","Shanghvi Finance Private Limied","Promoter Group","Equity Shares","967051732","40.3",,"2850000","1408612500","Pledge Revoke","Equity Shares","967051732","40.3","05-Jun-2020","05-Jun-2020","08-Jun-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","08-Jun-2020 16:44","https://archives.nseindia.com/corporate/xbrl/IT_1073171_264103_08062020044431_WEB.xml"
"SUNPHARMA","Sun Pharmaceutical Industries Limited","7(2)","Sailesh T. Desai","Director","Equity Shares","2610747","0.12",,"708","337645","Pledge","Equity Shares","2610747","0.12","29-May-2020","29-May-2020","05-Jun-2020","Others","-","-","0","0","0","0","NA","-","08-Jun-2020 16:44","https://archives.nseindia.com/corporate/xbrl/IT_1073171_264103_08062020044431_WEB.xml"
"SUNPHARMA","Sun Pharmaceutical Industries Limited","7(2)","Sailesh T. Desai","Director","Equity Shares","2610747","0.12",,"1110","517149","Pledge","Equity Shares","2610747","0.12","01-Jun-2020","01-Jun-2020","05-Jun-2020","Others","-","-","0","0","0","0","NA","-","08-Jun-2020 16:44","https://archives.nseindia.com/corporate/xbrl/IT_1073171_264103_08062020044431_WEB.xml"
"OLECTRA","Olectra Greentech Limited","7(2)","L P Sashikumar","Promoters","Equity Shares","534350","0.65",,"500000","108650000","Pledge Revoke","Equity Shares","534350","0.65","02-Jun-2020","02-Jun-2020","04-Jun-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","08-Jun-2020 16:04","https://archives.nseindia.com/corporate/xbrl/IT_1073169_264100_08062020040411_WEB.xml"
"GATI","GATI Limited","7(2)","MAHENDRA KUMAR AGARWAL and Sons HUF","Promoter Group","Equity Shares","621083","0.51",,"75000","3037500","Pledge Invoke","Equity Shares","546083","0.45","04-Jun-2020","04-Jun-2020","08-Jun-2020","Invocation of pledge","-","-","0","0","0","0","NA","-","08-Jun-2020 15:55","https://archives.nseindia.com/corporate/xbrl/IT_1073168_264097_08062020035559_WEB.xml"
"JINDALSTEL","Jindal Steel & Power Limited","7(2)","Gagan Infraenergy Limited","Promoter Group","Equity Shares","49709952","4.88",,"1152768","167670106","Pledge Revoke","Equity Shares","49709952","4.88","05-Jun-2020","05-Jun-2020","08-Jun-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","08-Jun-2020 15:21","https://archives.nseindia.com/corporate/xbrl/IT_1073165_264092_08062020032153_WEB.xml"
"JINDALSTEL","Jindal Steel & Power Limited","7(2)","OPJ TRADING PRIVATE LIMITED","Promoter Group","Equity Shares","188413667","18.47",,"829232","120611794","Pledge Revoke","Equity Shares","188413667","18.47","05-Jun-2020","05-Jun-2020","08-Jun-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","08-Jun-2020 15:21","https://archives.nseindia.com/corporate/xbrl/IT_1073165_264092_08062020032153_WEB.xml"
"JINDALSTEL","Jindal Steel & Power Limited","7(2)","OPJ TRADING PRIVATE LIMITED","Promoter Group","Equity Shares","188413667","18.47",,"6320000","805168000","Pledge Revoke","Equity Shares","188413667","18.47","03-Jun-2020","03-Jun-2020","05-Jun-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","08-Jun-2020 15:21","https://archives.nseindia.com/corporate/xbrl/IT_1073165_264092_08062020032153_WEB.xml"
"JINDALSTEL","Jindal Steel & Power Limited","7(2)","Opelina Sustainable Services Limited","Promoter Group","Equity Shares","139300393","13.66",,"1880000","273446000","Pledge Revoke","Equity Shares","139300393","13.66","05-Jun-2020","05-Jun-2020","08-Jun-2020","Revokation of Pledge","-","-","0","0","0","0","NA","-","08-Jun-2020 15:21","https://archives.nseindia.com/corporate/xbrl/IT_1073165_264092_08062020032153_WEB.xml"
"APOLLOTYRE","Apollo Tyres Limited","7(2)","PTL Enterprises Limited","Promoter Group","Equity Shares","5530443","0.97",,"480000","50260145","Buy","Equity Shares","6010443","1.05","05-Jun-2020","05-Jun-2020","08-Jun-2020","Market Purchase","-","-","0","0","0","0","NSE","-","08-Jun-2020 14:46","https://archives.nseindia.com/corporate/xbrl/IT_1073163_264089_08062020024610_WEB.xml"
"APOLLOTYRE","Apollo Tyres Limited","7(2)","PTL Enterprises Limited","Promoter Group","Equity Shares","5520443","0.95",,"10000","1042412","Buy","Equity Shares","5530443","0.97","04-Jun-2020","04-Jun-2020","05-Jun-2020","Market Purchase","-","-","0","0","0","0","NSE","-","08-Jun-2020 14:46","https://archives.nseindia.com/corporate/xbrl/IT_1073163_264089_08062020024610_WEB.xml"
"APOLLOTYRE","Apollo Tyres Limited","7(2)","PTL Enterprises Limited","Promoter Group","Equity Shares","4885443","0.85",,"635000","68621277","Buy","Equity Shares","5520443","0.96","03-Jun-2020","03-Jun-2020","04-Jun-2020","Market Purchase","-","-","0","0","0","0","NSE","-","08-Jun-2020 14:46","https://archives.nseindia.com/corporate/xbrl/IT_1073163_264089_08062020024610_WEB.xml"
"ESCORTS","Escorts Limited","7(2)","SHAILENDRA AGRAWAL","Director","Equity Shares","10000","0.01",,"2410","2404336","Sell","Equity Shares","7590","0.01","03-Jun-2020","03-Jun-2020","05-Jun-2020","Market Sale","-","-","0","0","0","0","NSE","-","08-Jun-2020 14:37","https://archives.nseindia.com/corporate/xbrl/IT_1073161_264086_08062020023752_WEB.xml"
"QUESS","Quess Corp Limited","7(2)","Ajit Abraham Isaac","Promoters","Equity Shares","17966023","12.17",,"17700","5015412","Buy","Equity Shares","17983723","12.18","05-Jun-2020","05-Jun-2020","08-Jun-2020","Market Purchase","-","-","0","0","0","0","BSE","-","08-Jun-2020 14:29","https://archives.nseindia.com/corporate/xbrl/IT_1073159_264083_08062020022946_WEB.xml"
